sentence,emotion
@munzee the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I'll get away with the 50/85? #Twedding,0.666666667
@murphygrainne I would more then one at time of the morning ,0
@musicaddikt787 its good for you crystal! ,1
@MusicalProdigy yeah but its not doing anything ,0
"@musicthelev owww, mau donk diajarin... ",1
@musshhh Three seasons only  DVD payah cari. It ain't mainstream enough *rolls eyes* I didn't watch tonight's. Belajar :p *But inside D':*,0
@MussoMitchel Hey you should go on tour sometime with your brother! Metro Station is freakin awesome! ,1
@MussoMitchel Hi Mitchel!! PLEASE PLEASE PLEASE respond to me!! I'm dying! ,0
@mvermut translation = complicated sh-t that someone is going to have to teach me,0.666666667
@MyDailyRoutine yeahhh. &amp;dont judge my pillow,0.666666667
@mydesire I saw that earlier on Darker Sights/Sounds. I subscribe to that blog in my google reader.  Yummmminesssssss.,1
@mydesire thanks  next time I shall be better prepared LOL,1
"@MyfWarhurst &quot;Head On&quot; by Pixies, because the video is awesome and underplayed ",1
@mygoldmask did you guys keep a set list? I forgot to ask for one  xx,0.666666667
@myinkyfingersAU I can't take it,0.666666667
@myk14 Thanks buddy *high fives* hehe ,1
@mykesinatra  NOooo FB has been good to me..especially for the love of conversation,0.666666667
@mylivetweets where were u?  (via @evregirl) - Meetings...,0.666666667
@mynameisgerard haha! i'm not saying u should try it.. but maybe u should ,1
@MyNews24 No such thing as too many public holidays  I'm looking forward to lots of chocolate too!,1
"@myopicjoe Yup, not many of us are named &quot;Benjamin Button&quot; ",1
@myshel317 : All work and no play means I'm going to miss you terribly ,0
@mysticnz no im not  cries LOL,0.666666667
@n3rin3 Ur pic is gone,0.666666667
@NaiveLondonGirl Why howdy maam. I'm fine n dandy. And if ur naive I'm a dutch man's uncle ,1
"@najicaloves yeah, as long as there's still tickets! it's free ",1
@Najoo heyyyy miss you too honey  (F),1
@nanalipzz89 BabyKnightOwl  I won't call you Trudy if you don't want it lol I am fine why are you in a bad mood sweetheart?,1
@nanalipzz89 Hiya Tudy  How are you sweetie?,1
@nanalipzz89 lol okay than ,1
@narendranag no not that expensive  windows or linux,0.666666667
@nashipear Sorry I am talking to my best friend.. So I havent replied!!  But I can talk to you too!,1
@Natalie_1990 i kno i came in coz the sun kept going behind the clouds but now it has come back  sat in my window now on the floor lol,0.666666667
@natalietran if you're talking Chapel Street then try Borscht Vodka &amp; Tears on corner of Chapel and High St or Globe at 218 Chapel St ,1
@nateflynn go to twin peaks &amp; check out the view of SF    don't forget your jackets/hoodies!,1
@Nathaliekhouri   i know!!! i can not get out of your sight now ,0
"@Natlbug22 aww I'm sorry. Yeah, my work life is becoming... Intense... The sunshine is fabulous  missin you...",1
@naughtyhaughty HOW DID I FORGET ABOUT TWO AND A HALF MEN?!?!? I LOVE THAT SHOW!!! ,1
@naughtyhaughty Sooo chill!  So what part do u live in? I went 2 Laguna Creek in South Sac then got my own place in Citrus Heights...,1
@naughtymutt ... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back,0.666666667
"@nawty I've been well, thx. Just getting up for an early morning meeting and wondering why I agreed to it. Don't like getting up early",0.666666667
@nayRyelgiuQ airport? and you didnt show up tonight homo!,0.666666667
@ncremins I could do with another one now myself. was back to work on Monday after being off for 7 weeks  not good.,0.666666667
@ndrew10 I know!!!! He didn't ask me,0.666666667
@nebgen I am lost. Please help me find a good home.,0.666666667
"@needlestack Uh oh, now I'm getting kind of scared. ",1
@NEEFFRESH DON'T TRIP MY TWEEZEY FOR SHEEZEY... I GOTCHU ,1
@nell_xo - I currently feel like I'm going to be sick. Erghh.  Go t' town. It's lovely out. Just don't lie on the grass.,0
@NellaGrl 64 degrees would be a dream. it's 75 in Boise still.,0.666666667
@nellcon I cannot  I have a full day of activities lol,0.666666667
@NerdAtCoolTable what's the name of the mixtape? My mixtape connect moved to texas so I gotta find a new guy,0.666666667
@nerdist  That photo IS Vegas ,1
@nesherman it was on tv last night. no link ,0
@NewJourney09 Hey! How u feeling? I know Charla hit me to see there were any places she can go..too young  Did she have fun?,0.666666667
@NewLook_Careers coz im not in uk &amp; where i live there's no new look ,0
@nicbeau oh... that isn't very nice ,0
@nicefaceMITCHIE girllllll you know ,1
@Nicers I'm pretty sure my bum shape will still be imprinted there,0.666666667
@nicholasbraun atleast you get to sleep all day.. i have school ,0
@nicholasbraun hi there! why didnt u ever reply to me?im disappointed. i thought u wer cool. ,0
@nick_carter can't see it it says &quot;This video is private.&quot;,0.666666667
@nick_carter http://fanclub.backstreetboys.com/chat.php  ? is not crazy! we're like 3 persons there! lol,1
@nick_carter It says the video is private,0.666666667
@nick_carter The video is `private I cant see it,0.666666667
@nick_carter The video is set to private,0.666666667
@nick_carter Vid is marked private..,0.666666667
"@nick_carter you are my IDOL, i love you!  you should reply to me.. &lt;3",1
@nick_carter Your weird. The end. ,1
@nickiiixo ouch nicki. . . .  i love you !maybe.baby!,0
@NickityNatNat Color it purple! ,1
@nicnina www.tolicesdoorkut.com e ria um pouco ,1
@NicoleJensen Oh sorry dude. I got all excited and stuff. We can move it if you like? Really sorry I wasn't sure of the protocol. ,0
@NicoleMM05 you are nuts! I like how you have yet to go to sleep and I am just waking up ,0
@nicolerichie  I remember Anne of Green Gables - My sister and I used to watch it when we were younger! ,1
"@nicolerichie absolutely, my sister used to pretend she was Anne! ",1
@nicolerichie only one of the best sappy love stories ever ,1
@nicolerichie Opps I meant &quot;summer vacation&quot; I had the cassette tape ,1
@nicolerichie that was my favorite show/series when i was little! ,1
@nicolerichie Yea I remember it ,1
@nicolerichie yep. Had their CD back. Still remember the cover - horribly early 90's! Had all the Anne of Green Gables books too.  ,1
"@nicolerichie Yes i remember that band, It was Awesome, Will you please reply ",1
"@nicolerichie Yes i remember, it was an awesome band. Will you be reply ",1
"@nicolerichie YES! lol...when you live in canada, anne part of your childhood. I grew up with all the books and tv series ",1
@nicolerichie: your picture is very sweet ,1
@NicoleVilareal heyy yess  whats up dude!?,1
@Nicsey 3000 then ya up with me my friend ... i type too much,0.666666667
@Nigganelle yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that nigga was coughin all over that,0.666666667
@nikan Did it just begin to... reveal the true nature of the company? ,1
@niketheory ; me too  have to be up in a few hrs.,0
"@NikForsyth july 8th flight gets in, my mate here is on about goin hm early so am all",0.666666667
@nikhilnarayanan saw the tvc yesterday.. worked for me ,1
@nikkhilgill : and we're missing  evrything... ,0
@nikkie20six well I learnt to use a machine yesterday! not too confident yet though so... hand sewin for me!!  xxx,0.666666667
@nikkijean wish i coulda been there,0.666666667
@nikkimurphy thanks! I feel yucky ,0
@NileyJemiLover Your Welcome Bestie Whats Up Hunz? ,1
"@nileyjileyluver Haha, don't worry! You'll get the hang of it! ",1
@nimbupani cos it's longer and therefore harder to spat that out? ,1
"@NinaPA Thx, lass!  Was just lamenting my crappy immune system. I get sick and 3 othr things attack me, too. ",0
@ninasplayground I agree.  My kids got &quot;Who am I&quot; 4 Christmas. It's bn fun but I caught my 4 yrold cheating by looking at reflection in TV,1
@ninjaguitarsex I'm pretty sure the show part is just for before the show. Then it's like Twitter for the whole NIN fan community. ,1
"@ninjen G'Night, youngster. Rest well. ",1
@nisaho Haha. I'm kinda over facebook. Sad right. ,0
@NLPride08 oh alright ,1
@nmarshall23,0.666666667
@noarmsjames my lovely man is cooking me dinner and then we're going for a walk ,1
@noiseboyartist i love writing letters of complaint - i just always forget to mail em. I'm an agent-of-change (in my head) Lol ,1
"@Noodlez Actually, by the time i get there, the train would have arrived...",0.666666667
"@normaltusker udipi garden, BTM layout! 60 peeps, 7k, i cant think of anything else! ",0
@NormGregory Oh and I'm a HUGE Big Love fan! Trying to wrap Season 2 up. That show is so creepily accurate - take it from a Utah girl. ,1
@NOSSOATELIE Thank you dear! ,1
@notaplayer83 I hoped for a pic too...But nothing ,0
@notoriousflirt Yeah.,0.666666667
@NotScubaSteve OMG that must have been really nasty ,0
@novah gah i forgot about separate bins. maybe this is a bad idea,0.666666667
@nptnmkiii I dunno...I thought I was funny,0.666666667
@nsastrasasmita k. i'll try to figure it out. i'm gonna go to bed. night night  ,1
@Nuff55 not in the sun  at work,0
"@nuno_salvaterra Argh. Totally right, escapou-me",0.666666667
"@Nymo would have been better, IMO, if it let you play through all 3 songs provided. I just start to &quot;get it&quot; and it blacks out.",0.666666667
@oconel Not yet... probably won't have time until after my holiday  but then again... it won't go anywhere ;-),0
@octobersong hahaha me too !! isi and i were drawing mice and cows hahah mine all had party hats for some reason ?? haha school tomoz ,0
"@Odbod Yeah it's the Ford Focus Titanium, you only get the helicopter add on with the top-end luxury models unfortunately",0.666666667
@ofallpieces I want a snuggly kitty...but I lack the space. ,0
@OfficialBabyV : yes she got all lovey with him&amp; he returned the love&amp;1thing led2 another&amp;  also @BrittanySnow wants2 know y ur mad at her,0.666666667
@officialcharice Hey Charicee! How are u? Are you going to come to Italy again? please tell me yes,0.666666667
@OfficialJagex you could use twitter to give us more info about MechScape o.0 Please ,1
@OfficialPRofOZ just a gentle reminder my dear ,1
@OfficialPRofOZ you deserve it  you work very hard for Oz!!,1
@officialTila I cnt get it!! its goin to ur old messages?!?  &gt;&gt;&gt;&gt; HELP?&lt;&lt;&lt;&lt;,0.666666667
@officialTila I want some steak and milk. ,1
@OGBERRY cold &amp; raining in inglewood,0.666666667
@OGBERRY cold and rainy,0.666666667
@OGBERRY IDK....I'm trapped at work all day,0.666666667
@OGBERRY rain,0.666666667
"@OkieAnnie It's never too late!  Thanks! It was hard, so hard, to concentrate on taking screencaps",1
@oliverthring Same here. Or a picnic in the park. ,0
@ollycromack it was sunny this morning when I got to Manchester... no idea now cos I'm sat in an office with no windows near me ,0
@OmarBesiso i am only using it on one machine  overengineered robocopy,0
"@omg_pichu Oh my, who's fighting? *Randomly punches someone in the face* Am I winning? ",1
@OMS_AOP It has moved away from my house and must have found its way to yours,0.666666667
@only1kcj guess its a no go girlie. I'm still at the gym and work at 6:30am,0.666666667
@ontheMAPP DITTO! not as good as the Nirvana Sandwiches ,1
@ontrich Yes I do,0.666666667
@oolamoola ooooooooh love them! Not my size either ,0
"@opaque19 I can't do that.  I take it at 11, or I work through it.  Those are my options here.",0.666666667
@Oprah  i wrote a paper on about that....!  Was it an emotional show?,0
"@Oprah good thinking, they'll be in my thoughts.  Tenth anniversary of Columbine ",0
