sentence,emotion
amazed daughter got to sunningdale this morn without getting lost at changeover or missing stop altog..should have more faith! ,1
@trugiaz everythings alright! yea thank you for welcoming me  Hope everythings good on your side!,1
@larrysullivan No worries on the age. You'll totally be believable as a dad figure. ,1
loves the fact that i have the time to update now.  http://kcasti.blogspot.com/2009/04/it-took-me-away.html,1
Just received this package as a &quot;delayed&quot; birthday surprise  http://short.to/3uoh,1
There's a whole bunch of weird people following me... so I'll just do some more reading and pretend they aren't there ,1
Just downloaded 'Get Personas' - a Firefoxp plugin which allows you to easily dress up your browser. There's some really nice designs. ,1
@foodieguide With parentals and relatives in HKG yes. With siblings no  Can't read or write Chinese though.,1
is in rainy amsterdam ,1
"@dancingbudgie jesus, even more impressed! When mine were those ages I barely had the energy to change the TV channel in the evening ",1
so happy nitz has twitter now ,1
"looking forward to today, shows &amp; beach party, busy day haha ",1
"is watching balamory, and still waiting for ness to find me on twitter ",1
@moodleman http://twitpic.com/2taqx - this is great.. thanks  links perfectly with the look into connectivism I had with Syephen Downes,1
@vipvirtualsols my gawd! Where did you find that!? Man I feel ancient all of a sudden lol lol ,1
If all else fails... make cake!!! ,1
@stewarttownsend and your shirts ,1
@RightWingPirate And you're our favorite &quot;right wing conspiracy&quot; nut job! ,1
"If you feel offensed by dumbass marketing on Twitter, too &gt; #retweet my ass. ",1
"@sabinedewitte de soundtrack is echt super, de stem van Eddie Vedder is lovely ",1
"One hour of complete balck-out, no twitter, no MAC,...No life?! how pathetic really.Made the most of it though, sun was there, reliable ",1
"My boyfriend snores really loud, it woke me up. But it's alright i love him. ",1
try to follow every one who follow me ,1
@KateHolden Helps get me through the day. ,1
"@amber_benson oh no, the one day i didnt go into uni =(. if u decide to do the harbour bridge climb, make sure you go to the bathroom 1st ",1
how about throwing a shoe wrapped in #pinkchaddi at renuka chaudhary ,1
"@Folke You're welcome. Wow, the guy created something just great! I'd love to meet him ",1
"@acydrx I've never had Mexican coke, sugar in soda is delicious.  Also, didn't realize you were immortal. Did you give it mouth to mouth?",1
"@admanic Yeah  It was hard and although it worked for me and I'm now doing very well, I don't recommend doing it this way. ",1
sorted out the room issue - we'll have a new flatmate from sunday ,1
@savitri not if they're not dead ,1
@Nutronic Good luck! In general mate - most job centres are like that - so out of touch ,1
"Hi guys. In school at the moment, just chilling. Finished ICT coursework, woot woot.  @jeanbridges Hi!",1
@JohnFletcher yea I'll meet you in the town center bit or something ,1
@erickaaa haha okay then. can i call 2night tho? ,1
@mamamammy And another one joins the dark side.  We have cookies or at least we will when someone gets around to baking them ,1
At the Royal Library for the first time. I get the attraction that some guys at DTU have with this place. Very nice! ,1
"@triplejsr Haha Rosie, I say words like 'totes' 'deffs' 'possibs' etc. mainly bcos I am lazy and can't be bothered to say the whole word! ",1
I've given people a chance to ask a more original question and said people better take it. ,1
@GissiSim goood day  doing great ,1
going to make some new home videos for youtube  this is funny!!,1
The BIG article about Rahul Gandhi's M.Phil (fake?) on the first page of The New Indian Express is so sarcastic! The writer is a genius! ,1
@serialseb I've got build 7068 x64 and it's running great. That MSDN subscriptions will come in handy ,1
@twliciousness  @badbanana A new report ranks Nebraska number one in fiscal happiness. I th.. http://tinyurl.com/cda68o,1
@mivillephoto It disappeared yesterday-so I uploaded a new one ,1
made some greens today.. no wait.. i believe its yellowish orange ,1
"@CarolCacophony DAS war schicksal, talk to ya later, milady.  &lt;3",1
@modelstruck I'm in need of a new profile pic and pics with Talena ,1
"@jugguhlette Its not denial, its truth. ",1
@Animegan ooooooh johnny depp is in it? hence; it is awsome. even though i've never seen it. ,1
"@gingerswann yeah, I stopped breathing when Sayid pulled that stunt...too abd it didn't work..or have you caught up that much yet? oops  ",1
@RealHatter  I am expecting him to get his waffle board out and start jumping up and down.I wonder what she thinks of his extra leg lol ,1
@richardquest Shoulda had the muffin! ,1
talking to my ong lost cousin ,1
do you like my new pic? i took it yesterday ,1
(via @cupsy) officially adding &quot;queen of double entendres&quot; to my resume http://brunettes.onsugar.com/3009806 ,1
@Mumsontop I am I promise  just getting though the week- will catch up just after easter? ,1
@Ean_  I miss you Ean.,1
getting ready for another family get together at Dad's Glorietta. ,1
@Iconic88 it's a pleasure ,1
"@krishnakum i told ya ...but its uber cool , so be happy ... dont treat her as omen ",1
@rmilana haha thank you thank you thank you... haha haha thank you ,1
new @ http://sharebrain.info : Braintalk with Jordan Gray (you will find some kick ass graphics there   *pls share if ou like*,1
"Happy Birthday to Whuan Chienn, 20 yrs old alr... ",1
"@cravenjade Won't give an exact $, but I will say that my online stuff gave me the equivalent of a 25% raise from my day job last year ",1
@phr0ggi More fun if we do it between ourselves ,1
@Schofe ooooh anything to do with chocolate and i'm there  xxx,1
I guess I'll try and go to sleep...Goodnight! ,1
@htxt thanks for resolving the issue in such a timely manner ,1
"@ColtonG hi bb bro, I hope u wake up n find tis reply  u r not talking to yrself *hugssss* I dunno why yr DMs didn't show up in d web..",1
@chuckdarw1n yeah but casting The Afleck as David Morrissey is way too American ,1
All done in the salon  Just had a mooch round the shops and now off home for much needed coffee! Hee!,1
@skywalkergirl YEAH finally &lt;333 i�m sooooo happy for you ,1
@pammy_lane oh haha. You're gonna get addicted ,1
"@jemma_foster Ditto,yes we should and we should also stay at nannas like every night ",1
"@evarley yeah! need to cash in, quickly ",1
"@deathwarmedover 'Trying to find the tickets you're talking about. Probably failing, sorry' - at least they know ",1
"@PaulaAbdul Have fun at the studio, Paula! I'm rly excited about ur album. It was so awesome to watch you perform on Superbowl before. ",1
@ceetee u got i-phone dude....capture some good moments na ,1
@jezwelham i love kiss  your my fav dj when you next on?,1
@MICF You blanked me! ,1
Yay! Only 3 more days of work til the loooong weekend and the weather forecast even looks OK for Glasgow! ,1
@piawaugh *dance dance dance* Finally I can tell people. ,1
"@junkclub Karizma, Spen, Dennis Ferrer, or Martinez Brothers please! ",1
"@FrancescoC yeah, could you ask, when R13B release is scheduled and lobby EEP 0007 FFI ",1
trying to setup yahoo pipes for tracking some important blogs .....let me know if u guys know some thing better then yahoo pipes ,1
"@NacMacFeegle I tend to bite the top off, lick it out then eat it. Delicious indeed ",1
@josordoni I used to be able to do that at uni. I'd just renew them instead of walking 2 mins to hand them in! ,1
"@Cespur Not bad mate, keep going  Nice start ",1
is writing about twitter.....and hopes everyone is having a great day. www.the-gaylife.com ,1
@danishkanavin no the idiot who took it ,1
[late] Good Morning Everyone ,1
thinks &quot;stop using facebook and follow me on twitter  http://twitter.com/paulrjmellors,1
says &quot;Good luck with your Theory Test  Chelsie  I'm sure you'll do fine  xxx&quot;,1
"has sore legss, and im so glad i came back to the gymm really missed ittt  tom and danny and dougie repllyyyy my gorjusses",1
"@kirstyfionagh i modifed my twitter and i think you should do the same.  xoxo (yes, i too think i am now gossip girl) haha",1
"@amradelamin Good Morning, I hope you did well ",1
@gavlp I'm pretty fine today - I feel optimistic  how are you?,1
"Studying for English midterm.I get out at 11,then im coming home and sleepinng allll day ",1
"writing music for my debut EP.  which of course, will never be released. sigh.",1
@oli_l works like charm ,1
Oooooh it feels good outside kinda chilli..So grab a jacket ,1
is getting ready to go to hyde park ,1
@zeddessarts 'A candle loses nothing by lighting another candle.'   ,1
"Check out www.monitter.com @macbuddha mentioned it earlier, but it is a fantastic site ",1
"Sure its snowy again, but atleast I got to skid across the parkinglot one last time ",1
ready for Swedenn!  plusssssss+ Miley Cyrus's new soundtrack rocked my socks off...AND NOW MY TOES ARE COLD! thanks a lot! =P,1
is about to go and see Michael Franti in concert....should be fun! ,1
@jeffhandley I am speechless ,1
@Mayyita U r still discovering something to do @ work haha... I  told u Twitter lol ,1
@darenBBC check out my podcast there is a great Britney Spears vs Arctic Monkeys mashup on it  www.nutronic.net,1
it'd be great if some opensource luminary would record 'talk' files for #rockbox  the daleky voice is unimpressive ,1
@_vhd_ haha viel zu viel people did. From everywhere. It's filled now. You should come visit us here though ,1
having a little go at building his &quot;gigography&quot; on songkick ,1
@marks thank you! you made me in a better mood for sure ,1
@proveisso learnt from the best ,1
3 Days Until Birthday  ,1
"@hungmins_girl The sane one, so I think ...Helga? The one that wasn't insane. ",1
@Spitphyre well i'm on vodafone...so the grief is mostly yours ,1
@AlanDana I'd say it was vice versa for me ,1
"@rechargelife I'm also glad to be on RenPro,still making myself familiar with their so many training tools ",1
"@twinklydave thanks dave, pedals ordered ",1
@cuckboy amazin twittering! keep em coming ... it's super exciting to follow your advantures with your wife ,1
@edintfest shame about the Spiegeltent - look forward to its triumphant return next year as it really is an amazing venue ,1
"@_lilyxo hahahaha, i will i will  but how black am i gonna be when i get back true  and my hair is gonna be like blonde as! yipeeeee",1
@Weeza79 Do you usually walk or go to gym or anything? Walk run is safe anyway...and you'd build up quickly enough ,1
@sharybobbins And *that's* why I love Austrailans ,1
"@_Kathi HUGS  Yes, lady, survivors are a determined group  Last night went well...I did not cry!!!",1
"@DerSiedler saw mallcop last week.. but nothin special to me, if u know the trailer, u know the movie. 3 out of 10. // KoQ rox anyway ",1
@gtvone good!! this week is a sort one ,1
had a good night last night  going to see my nan  seeing the guys later (Y) good day x10,1
"thanks to her wonderful boyfriend, his brother and their amazing best friend she forgot about her ticket ",1
Yes i realise am 5 days behind! But only just noticed ,1
"Just saw the trailer for Green Lantern: First Flight, awesome!  http://movies.yahoo.com/movie/1810077708/video/12839105",1
@ThorWinston ,1
@Pinkduffer Awesome ,1
@mandyjwatson Brilliant. Nanoblogging ,1
oh wow. I love this SousChef software from www.macheist.com ,1
found someone to go with  ,1
Wow.. I am drunks at jans..bye ,1
no queenbee today ,1
 only here and myspace,1
Nate told me so. ,1
"@Minervity I've got four identities, three sites, two one sheets, four biz cards, water the plants and two dev. concepts ",1
@theproblemkids  mother love bone...woo hooo!!! haven't listened to them in a while....think i might just go give them a spin today!! ,1
So excited to be starting Softball again ,1
Stars Collide Guy Sebastian Debut US album &quot;Like it Like That&quot; out July  ? http://blip.fm/~3xb5r,1
"@Jacobtheaussie Excellent, I'll take a look at them. Thanks for the update ",1
...CITY! ,1
Goodnight ,1
!hailer nonworking cmd has been post in crew.. all that cmd did not give any respond.. ,1
"@jonobrain genius mate, and @mattbooth could be the same but with a hat, and i could just have no glasses ",1
@tara_cain I know. Dangerous. ,1
@lu_lu &quot;She wanted a double entendre do I gave her one&quot; ,1
Blah love how my sister things she's Miley Cyrus or Tayor Swit ,1
morning campers ,1
@DHughesy I think the pc term is 'twats' ,1
@AlexJReid try raphael JS - amazing svg/vml library for doing cool things with shapes and stuff  and works great with jQuery too,1
Working with TWEET!!! ,1
@amysav83 its ok I don't want give you sympathay or advice! I'm just a nosey bastard! ,1
@Paul_Monk My pleasure!! ,1
@officialTila hmmmm al lot of cats can't drink milk because they gain to have diarrhea...but dogs????  http://tinyurl.com/dkge55,1
@Silent_Brad touche! that he is ,1
"Well the patient is up and about now so Nurse Noble off to shower her  with care and comfort, tweet later ",1
i wish i lived in forks..is forks a real place? edward lives in forks ,1
@AndySalmon Don't forget you CAN have coffee if you are gonna get a workout in...BST day! ,1
I've discovered &quot;Monkey Forest&quot;    Planning a trip for Kris and i this summer.  http://www.monkey-forest.com/information.php?id_cat=1,1
"oh goody, another way of spouting forth all my comings and goings to those vaguely interested, or not...!! ",1
is up tweakin it lyk always hookuh! ,1
"@DarenMarc I'm ALWAYS a good boy! Into meetings now, so tweet later ",1
11 days til my birthday !!!  and Tree Day in 2 days !  x,1
@samiyusuf Alhamdulillah  so happy to hear that.. God bless you.,1
to fucked to have a shower yet  might watch some skins first ,1
@fionamccarthy Thanx hun ,1
"is going in for a meeting shortly. As usual, no idea what it's about, so going in to &quot;winging it&quot; mode ",1
@underexpose  long GFJM09,1
@gblock messenger.live.com ? ,1
"@teaandcake__ I know Beckenham's not great, but it can't be that bad, surely?  (hope there is light at the end of the tunnel)",1
"@cyantificNHS air nz are shit! Dunners is cool tho, enjoy NZ ",1
"@Nezza27 Ask Robertina .. I thought it was an Italian thing  , for sure not the UK and I lovedddd ittttttt",1
Get paid to advertise your site or affiliate links (PS thats a double profit margin  ),1
@ad95ad yes please! i'll be so grateful ,1
"@shimonta for example I just spent 2hours cleaning: followings, followers   -- I want 2return follow humans  good people  -- i sleep now",1
@tashkins thanks ,1
"@minteva i'm good, feeling unproductive but i dont mind today  x",1
http://twitpic.com/2y8bt - Me and Deaan as Sweeney Todd and Mrs Lovett in the production of.....Sweeney todd....well duuh haha ,1
@CrazyMikesapps Oh? A song? Coolness! ,1
@GretasTardis I'm the third person in this conversation now  ...right?,1
http://twitpic.com/2y8eb - Mee at a partyyy..that is not alchohol in my hand.......well ahah ,1
"@KevinRuddPM how about a little more notice next time  i caught the last half, good stuff K-Rudd.",1
"@twinkleboi Stay calm. I'm sure he is more afraid of you, compared to you of him. Put yourself in his shoes  He's not gonna hurt you ",1
sperm sperm sperm ,1
@brightlydusted oh haha ,1
"@lilyofoz Petal Tops are bliss, Lily. Howl that to the moon goddess gal, ",1
@evileuropean So you're enjoying it then! ,1
"@jo_dunwoodie Thank you! Some of them do look right posers - good for them, helps us get attention and hopefully them homes! ",1
@Latesa Thinking of you and sending you hugs &amp; smiles  Hoping your chemo is almost over-holding your hand and praying-HUGS!,1
@ecaps1 bloody idiot!!   just shop him into some gay porn ,1
@GregMinton soakin' up the livin' ,1
@JustinRyan Does your tricycle have a horn and little streamers on the handle bars? ,1
"@gfalcone601 hi gi, do you like jacob or you prefer edward like carrie? ",1
yes yes yes last day of school tomorrow oh and i need to do something on thursday so if your free call me/ myspace me hahahh ,1
@waytobe what measure or controlling tools are effective for the EB process and how and why? ,1
@ushanarya hey.....bro.....u both were look like made for each other.....nd i must say.......she is a sweet girl... God bless u both.. ,1
We're playing HUB festival Saturday 23rd May if people wanna come down and check us out ,1
"@nekorin87 actually, i haven't had much time to read. &gt;.&lt;&quot; let you know tomorrow if you should bring in the manga on thursday? ",1
@2NewCats  Anytime  He talked about his book... between Colbert acting like  the usual Colbert ;) It was good.,1
"@fireflies_uk Oh yes, sorry - thanks much for the link! Tate!! Cribbins!!! Count me in, big time. Excited. ",1
@voceguy external aircon (including the beach)  in Dubai also ,1
@deedyi That was Turkish mate ,1
ughh. my eyes are hurting like hell right now. gotta shut it for a while ,1
all of  my kids are awake. Alan just left for Cleveland. I am ready for a nap  I just have to wait till the kids get sleepy too.,1
does anyone else wish for a simpler time of no more then 2 browsers ,1
@techxav how exactly are you graded? the number of rounds you make in the ground? ,1
"@Karen230683 i thought i was the only one! i admire the iphone, doesn't mean i want one ",1
citations are fun  #maynotbetrue,1
@rustyrockets come to Sweden..it�s actually very beautiful. ,1
@GlynBarker Hi Glyn! Your feed IS filled with important decisions ,1
@evarley p.s. thanks ,1
meetin up with joshua later ,1
Anita is finally on Twitteeeeeeeeeer ,1
"If you missed The Bucket List last Sunday, tonight's your chance again! Don't miss out on it at 11pm (SIN) tonight on HBO ",1
Is awake at 5 am because I couldn't fall back asleep and nowni am listening to music RENT ,1
"@Spacefrog29 &quot;ohh... owww... stop biting me... ohhh the humanity... owww... please, won't somebody think of the braeburns!&quot; ",1
Mr. PIV @jakepiv....WELCOME ,1
Busy day already  Looking like it's nice outside too!,1
@fourzoas He is! He's my buddy! I'm so glad @justben lets me have him on the bed. He's part of the family ,1
@poppy_dog its like facebook but for doggies ,1
Good morning twitterland ,1
@Zachriel360  no worries just follow me ill dm u  bloody work eh hehe,1
@adamabbate there's a perfectly good bit of road there ,1
Designing things and squeezing juice from my brain. After it I will have to answer to some emails! ,1
"@lolpeggy not a problem, emjoy  play around with the different links to find the best quality one",1
Doing yet more reading for university. When will it enddddd! Get to see my boyo tonight ,1
actually it is not really a secret link ,1
@Devyl oh...was eating Tobleron ,1
@BATKAT88  Thanks again big sis  Always looking out for me x,1
"watching the biggest loser, sad that andrew left but this is a good episode. saw watchmen today, worst movie ever, i love jake ",1
@tommcfly @gfalcone601 already?! I've just woken up! haha have fun ,1
"@zerogeewhiz didn't even notice, foes that make it ironic if you corrected it? ",1
@Wackiest Woohoo! Liking the love for Tweeting via DSi that's been going around ,1
"Hurray for civ Pro, the gift that keeps... Me up ",1
@datop ah indeed s/know/knock/  what amazes me is that locks can fail. No big deal because &quot;everyone poops&quot; but still...,1
"@Catmoo anti-naff pills, good idea! ",1
@downwithdesign well then I'm allowed too! I'm copywriting extrodinaire today... ,1
"@Aniyah she does indeed, glad tasha got one as well  x",1
"@zeddessarts In fact, it's the &quot;time between times&quot; as the old celtic people called. The time when it's neither night or day. Magic time. ",1
@pjvandesande I hope with the same amount of images!? ,1
@Lilylauren I wish I went to that school  ,1
i am so bored and really tired ,1
@plexsquared Woohoo! Really looking forward to playing with the new features and hope the Framework reboot leads to more cool plugins ,1
@rustyrockets I'll have that.  XXXXXXX,1
Just spent the last hour stuck in the elevator in my apartment building.  What fun...NOT!  Thanks to the Hoboken FD for rescuing me ,1
@tommcfly woooo! Go tom! Get breaking dawn while your at it  xx,1
@Asos_Julia  need help just ask ,1
can't wait till the musical&lt;3   &amp; Hannah Montana The Movie,1
@normaltusker do u know from where it has been lifted or rather &quot;Inspired&quot;? ,1
gonna meet my previous officemates for our usual fishball/isaw foodtrip ,1
READING MIDNIGHTERS BOOK 1 AGAIN  yayyerz,1
@niravmehta congrats man.. i will definately buy one ,1
@CoachDeb haha no not yet... but i will be soon if i don't get in bed now... so this is my final tweet................ for now ,1
@RobertTheBruce So glad to hear it! ,1
haha. i just got listed as a &quot;trendy tweeter&quot; who was talking about easter. ,1
@chaitrasuresh oooh  Its a very very tempting offer ,1
"@LadyErlynne well, if Sharmila went to Hogwarts she'd have a House anyways. ",1
finally on holidays  YAY! cant wait till the weekend cause im going camping at a farm with the fambam +keisha and amee ,1
"@shantiernan Yes we definitely should  I'll ring you tonight, my mum has loadsa credit so keep your phone on x",1
astro belts win ,1
lalalalove that i might actually get to sleep tonight ,1
Tomorrow we'll gonna have Feijoda at the Office ,1
"I HATEHATEHATE Eoghan's mcfly cover, buuut I like his jb one  better wash my hair...",1
watching 27 dresses.. ahh the power of internet   brothers getting up... =S uhhh ohhhh. oh well,1
@flikQ I saw ludovico einaudi in concert at the Liverpool philharmonic. Most sublime ,1
decided on glossy ,1
is phucked up!  I love Audel !,1
@a_glance_behind AWW Anna! -Huggles- Tom can warm you up  Haha. And oh gosh yes! We must meet up ,1
Examen 2009!!! ,1
Can YOU name that pad!? ,1
off to english class now  bye!,1
TsingTao beer is available from my local bottle shop. It's tasty and reminds me of being in China ,1
"@ayeashleigh omgg, awesome name for a hamster ",1
@dannophotos Told you that's how it ends up! ,1
@Midgley so wot r u workin on @ th mo - wot can we c u in nxt? i luved u in cutting it - katie x ,1
"@TheExpert Is it just me or do you look like Ringo? Peace and love, man! ",1
Kudos to Internode service. They hooked me up in 1 business day. ,1
"Follow us you know you want too  Big news soon hopefully  The bearded band member can blow me,lol Ryan xoxo",1
"@Eveforhermcr_xx Did you like it? That movie looks way cute  I'm not bad, just in bed enjoying The Food Network ",1
Waiting for you to wake up... ,1
@petshopboys Are the vinyl b-sides appearing on cd ever? ,1
the stars look beutiful tonight in New Zealand ,1
"jeez, i'm so fucked up. don't you DARE TO ASK WHY ",1
"@grooveey Hi, your Beta Tester for #easyFind here! ",1
thinks today should be good  laureennn.,1
@stephanie_hall haha yeh we should  i kep gettin people from brazil and places like that haha,1
@AntHeald Thanks for your posts at http://www.literacyconversation.org ,1
Another great New Zealand Track! No dreams are ever over!  ? http://blip.fm/~3xbch,1
"My first blip is for the love of my life, Maggie...  ? http://blip.fm/~3xbci",1
"is about to sit back and watch the latest episode of 24, i can never say it enough, i love the interwebs and not having to wait for shows ",1
@dwpoker we should!!  let's get t-shirts to make it offical.    haha!,1
@nikkixgoesxrawr i am absolutely thrilled about it. so freaking cute.  loveee!,1
"@christhebarker I've done dailies, weeklies and monthlies. Wouldn't mind an annual next ",1
@sarahhorrigan -- creative people shouldn't have to administrate ,1
"Green IT. It can be affordable, it can be efficient.. Let me tell you how we can help you become 'greener'. Green IT is the future.. ",1
"@hamjam01 sounded to me like you have a good understanding, which is why i was drawn to your tweet originally ",1
@JohnFletcher LOL no me and my cousins love it  we try to go there at least once every year and my grandparents are maybe gonna buy....,1
"@stephenrock Oh my god, I love him so much! ha! ",1
@ibeatcancrtwice Had to send you a HELLO  Hope your day is great and must retweet you...HUGS!!!,1
My camelbak has arrived - will give it a go later this evening for a run - no more dehydration  http://twitpic.com/2y8i9,1
@RobKardashian You should take a breather ,1
@gblock Of course dude -- you always have a gentle way of saying I'm completely wrong.  ,1
London Marathon for the Foyle Hospice 3 weeks to go ,1
hello twitter! ,1
"Going to have breakfast, then put my face on before meeting Kat and the two Jamies for bowling fun ",1
i love you eoghan!  x,1
http://twitpic.com/2y8ie - Working at home ,1
@masscontrolkern You are bad Frank this must be your evil side coming out ,1
@a_glance_behind Hahaha I hope Danny starts usin his Twitter! And we'll find a way  We're the sisterhood of the travelling...Schmance?,1
at work. I'm gonna go home. ,1
so now chefcking out the band http://www.myspace.com/thebirdandthebee - nice summer music to chill out to ,1
@JessicaHamby Here you can create your own destiny in a way. All may not agree but it's your undead life and happiness. ,1
Mmm BBQ chicken. BBQ fish. BBQ shrimp. Philipino garlic sweet peanuts. Doesn't get any better on a beautiful balcony ,1
@ssbohio Hmmm. Interesting thought. Would you start with semi-automatics? Which ones are the assault vehicles? What about hi-capacity? ,1
is going out at 12 ,1
is falling in some level of love.... so cute..... but so scary..... ,1
@fieza46 i'm taking up BS Management Accounting....  you? ,1
New updates on the website. www.blacktoprecords.ca  thank you Henry for doing an awesome job ,1
"@kishorcariappa Don't worry, I have more than 10 defense plans, trying the 1st plan now ",1
@nyafuri It's just like Anne! np  everyone would love her.,1
Translating... for money this time ,1
"@dantreacy thats the plan! do nothing for 12 months, get knocked up and have them pay for it  and have the option for PT work after!",1
Just woke up. Gonna be drinking from 2 o'clock today! PRODIGY TONIGHT OMGZORZROFLMAOMGLOL          ,1
hopes it will be warm enough to bust out sandals and dresses this weekend in athens ,1
Might go visit some ghosts at the video shoot! Going to have a nice catch up with chloe and going back to work. Great!! ,1
@alesa13  good morning to you  or afthernoon ..lol ,1
"Wondering...is it crazy to say its love?  If it is, take me away, because I'm head-over-heels crazy for him. ",1
"Wore Aramis Havana today - very nice fragrance!  Havana + hot java = way to wake up.  Thanks for the recommendation, Daniel. ",1
@CatheFriedrich U Bet!!!  Next week I'll hit the treadmill in HiiT mode!!!,1
@JohnFletcher a house there in a year or so ,1
this years Hell's Kitchen has an interesting mix of celebrities.. have already decided I want Bruce Grobbelaar to win or Ade Edmondson ,1
"All set for Get Diverted this Saturday at Plan B in Brixton, always a great crowd ",1
"@shani_epa ooh yes i meant saturday cos i cant go to whatever that is on friday haha oooh theyre black and theyre simple, but i love them ",1
a minute over. time to get up! let's start today right ,1
@mneylon thats a great domain name ...  wonder what it'll end up going for ,1
"Clearly I'm setting the correct timing for an animation, one tweet each blast/preview.   but ok I'm done.",1
@fourtunesfavson aw thanks  I have no idea how to use this lol im used to facebook :p,1
@Llin_93 i read one chaptyer last night &amp; got bored straight away. i cba with revision - wooh ,1
@rhifreakx no.  But i'm flying from CHINA! ,1
so now checking out the band http://www.myspace.com/theb... - nice summer music to chill out to ,1
@jangelo Sweet. We've got Friday as well. ,1
is with Ljiaxin preparing for our 6.30pm meeting!  sooooo cool. And Esther just passed her Chinese compo! so proud of her!,1
wants the sun to shine so that she can go out ,1
@i_reporter maybe you should take a break and put some i drops in ,1
@tommcfly Eclipse is awesome  it's better than new moon,1
@OfficialRandL Whey!  thats so goooooooooooooooood ,1
"@sandersdesign - depends what it's in relation to. It's really wide in comparison to say, 3px ",1
"hmmm, this is working very easy actualy ",1
"@dibau_naum_h Cool, although if it requires human intervention then it still doesn't solve my problem. ",1
@joek949 Yep - didn't get too drunk though. Gotta think of health and my wallet ,1
@Mumsontop it is  and it's doing well ,1
"@RobBothan Hahaha, drive by takedowns ",1
Want to shop at http://www.onlyoz.com.au/ but after they where mentioned on telly the site is dead ,1
"@iamdiddy I hate working out too, but we gotta do it to look good! Just keep in mind that it's worth it!!! ",1
"someone quoted some graffiti they saw in sydney on facebook - &quot;God hates homos!&quot; &quot;Yeah, but does he like Tabouhli?&quot; thats brill!!!!! ",1
FREE FOOD OFFER! www.graze.com with this code: PGT5MB8T - healthy snacks delivered to your desk.. yummilicious ,1
@patricklanglois Hey you  i hope you have a great day. I love you! xoxo,1
UPLOADED THE VIDEOOO  now to edit the title and shizzly then i will link you to it in a bit ,1
"Some ppl just need to grow the fxck up!!! But yea, goodnight..... ",1
"ok, i'm off to school. i'll stop bothering everyone lol wish me luck at school ",1
@EdCullen night Mr Cullen ,1
our mobile team should look at pomegranate phone http://www.pomegranatephone.com/ ,1
"@Tunnelman well, good morning then ",1
@hansonmusic http://twitpic.com/2y0cg - Im happy that things are going great with the recording!  HAHA tay,1
hi!!! new video is up..... http://vimeo.com/4040970   Please check it out!  all comments welcome!  Im so excited....  xXxXx,1
@starjamgirl Glad you understood my technical lingo &quot;little many dude&quot; haha ,1
"@smccarron Cool, well done. I'll have to check it out. Will definitely consider it a look for the next project ",1
@ieneney: thanks! are you graduating too? ,1
is rating silversteins new album ,1
"@JMPhotographer This Morning are cooking with chocolate this morning  I never knew you could - there you go huh , learning all the time ..",1
Bedtime... I have to get up in 4 hours... yay! Take care everybody! ,1
im gonna make this work! just wait and see. ,1
what a day!  Butterflies and Peacocks!,1
"Using Opera as main browser again, 10 alpha works great ",1
SHOULD PACK BUT IS A LAZY CRAP. am twittering and myspacing atm ,1
@cravenjade wo0t wo0t...congrats...awesome news ,1
@TEDchris absolutely a TED speaker! ,1
2nd and 3rd  http://twitpic.com/2y8lk,1
"Ah, breakfast is a great meal  now I'm listening to Stephen Fry narrate Harry Potter- bliss",1
"@InnaLA_RE Lately, I've been a bad model for what to do on Twitter. Make at least 80% of your post on Twitter @replies. Engage people. ",1
@bradiewebb VegEtables. You were close ,1
@socaldavel College buddy here? Please tell me if u decided 2 come. NC is beautiful u know!! ,1
@gudmundur try to find your master thesis.. or mine ,1
@bradiewebbstack VEGETABLES. ,1
@ladykathrine hahah we went past kryal castle on our way home from sovereign hill - so we did the backwards kitten trip lol ,1
On my way into London to raid Oxford St ,1
@bradiewebbstack go for the meatloaf with veggies! 4 day old pie sounds nasty :/ plus vegatables are good for you ,1
"Dear Cristina, you are giving it all away, you psycho bitch! Don't leave! Nice clothes, though. ",1
"Past few days: live play on casino, agony with online poker, quitting all my business activities, playing, friends, glitter and glamor ",1
"@muirium thanx ive had this problem for a long time,ill check it out ",1
it's great wether !! i love the sun and julia my darling yesterday it was so funny *smile* ,1
I'm back in singapore! This is easily one of the best jb trips i've had in a long time. ,1
wow i have been twittering the whole time miley was asleep  weird hehe.,1
Just going into a meeting.... although it was scheduled for 11am ,1
"@choowie heyyy~~ it's been awhile isn't it.. haha  things are ok over here~ nothing major, how about you? where are you? back in beijing?",1
Ok the sweet pepper muffin is not for me.but now it's the blueberry choc chip vs the espresso choc chip  @vidaecaffe,1
@kimedia Lovely website. Very &quot;Web 2.0&quot;. ,1
Happy birthday to me! ,1
@mattimago Indeed.  I can't wait to board.,1
goin watchin confessions of a shopaholic today... if hannah will answer her phone !! x x ,1
@janeybelle15 Good thanks. Im in an unusually good mood 2day  hows ur easter holidays so far?,1
ur welcome buddy u know its a plaisure ,1
Issue of Echelon?..Are they behind some Botnets also? ..you can watch...http://tinyurl.com/c8dns8  ah..but dont think like that ,1
"For all you WAH types BBC2 is showing Tron it just started 11am, go and Sky+ it for later to educate the kids ",1
"@sil Ah, fair enoughski  Internet connections are fast enough these days for me to rely on using FreeNX from anywhere ;)",1
"@laenij Ah yes, boredom is hard haha. Take HEAPS of film with you, it'll be awesome! ",1
Deciding on which new theme to get ,1
